name,portion size,calories,fat,carbo,protein
mozarella cheese,30g,80kcal,6g,1g,6g
banana,225g,200kcal,0.7g,51g,2.5g
chicken breast,113g,136kcal,3g,0g,25g
Protein powder,32g,113kcal,0.5g,2g,25g
pasta,91g,338kcal,1.4g,68g,12g
rice,185g,679kcal,5.9g,141g,14g
